orderly_sampling_category,population_n,sample_n,sample_tp,sample_fn,sample_fp,sample_tn
many_products,67030,100,57,29,2,12
many_reactants,30709,100,55,2,31,12
many_reagents,224249,100,82,5,1,12
no_reagent,180009,100,50,3,28,19
