template_anomaly_frequency_threshold,noise_free_reactions,noisy_reactions,total_reactions,passed_tp,filtered_fn,passed_fp,filtered_tn,noise_free_data_saved_rate,noisy_data_filtered_rate,denoising_accuracy
N=1,283,117,400,244,39,62,55,0.8621908127208481,0.4700854700854701,0.7475
N<5,283,117,400,189,94,35,82,0.6678445229681979,0.7008547008547008,0.6775
N<10,283,117,400,176,107,29,88,0.6219081272084805,0.7521367521367521,0.66
